,CE,YX
35562,0,1
35563,0,1
35564,0,1
35565,0,1
35566,0,1
35567,0,1
35568,0,1
35569,0,1
35570,0,1
35571,0,1
35572,0,1
35573,0,1
35574,0,1
35575,0,1
35576,0,1
35577,0,1
35578,0,1
35579,0,1
35580,0,1
35581,0,1
35582,0,1
35583,0,1
35584,0,1
35585,0,1
35586,0,1
35587,0,1
35588,0,0
35589,0,0
35590,0,0
35591,0,0
35592,0,0
35593,0,0
35594,1,0
35595,1,0
35596,1,0
35597,1,0
35598,1,0
35599,1,0
35600,1,0
35601,1,0
35602,1,0
35603,1,0
35604,1,0
35605,1,0
35606,1,0
35607,1,0
35608,1,0
35609,1,0
35610,1,0
35611,1,0
35612,1,0
35613,1,0
35614,1,0
35615,1,0
35616,1,0
35617,1,0
35618,1,0
35619,1,0
35620,1,1
35621,1,1
35622,1,1
35623,1,1
35624,1,1
35625,1,1
35626,1,1
35627,1,1
35628,1,1
35629,1,1
35630,1,1
35631,1,1
35632,1,1
35633,1,1
35634,1,1
35635,0,0
35636,0,0
35637,0,0
35638,0,1
35639,0,1
35640,0,1
35641,0,1
35642,0,1
35643,0,1
35644,0,1
35645,0,1
35646,0,1
35647,0,1
35648,0,1
35649,0,1
35650,0,1
35651,0,0
35652,0,0
35653,0,0
35654,0,0
35655,0,1
35656,0,1
35657,0,1
35658,0,1
35659,0,1
35660,0,1
35661,0,1
35662,0,1
35663,0,1
35664,0,1
35665,0,1
35666,0,1
35667,0,1
35668,0,1
35669,0,1
35670,0,1
35671,0,1
35672,0,1
35673,0,1
35674,0,1
35675,0,1
35676,0,1
35677,0,1
35678,0,1
35679,0,1
35680,0,1
35681,0,1
35682,0,1
35683,0,0
35684,0,1
35685,0,0
35686,0,0
35687,0,0
35688,0,0
35689,0,0
35690,0,0
35691,0,0
35692,0,0
35693,0,0
35694,0,0
35695,0,0
35696,0,0
35697,0,0
35698,0,0
35699,0,0
35700,0,0
35701,0,0
35702,0,0
35703,0,0
35704,0,0
35705,0,0
35706,0,0
35707,0,0
35708,0,0
35709,0,0
35710,0,0
35711,0,0
35712,0,0
35713,0,0
35714,0,0
35715,0,0
35716,0,0
35717,0,0
35718,0,0
35719,0,0
35720,0,0
35721,0,0
35722,0,0
35723,0,0
35724,0,0
35725,0,0
35726,0,0
35727,0,0
35728,0,0
35729,0,0
35730,0,0
35731,0,0
35732,0,0
35733,0,0
35734,0,0
35735,0,0
35736,0,0
35737,0,0
35738,0,0
35739,0,0
35740,0,0
35741,0,0
35742,0,0
35743,0,0
35744,0,0
35745,0,0
35746,0,0
35747,0,0
35748,0,0
35749,0,0
35750,0,0
35751,0,0
35752,0,0
35753,0,0
35754,0,0
35755,0,0
35756,0,0
35757,0,0
35758,0,0
35759,0,0
35760,0,0
35761,0,0
35762,0,0
35763,0,0
35764,0,0
35765,0,0
35766,0,0
35767,0,0
35768,0,0
35769,0,0
35770,0,0
35771,0,0
35772,0,0
35773,0,0
35774,0,0
35775,0,0
35776,0,0
35777,0,0
35778,0,0
35779,0,0
35780,0,1
35781,0,1
35782,0,1
35783,0,1
35784,0,1
35785,0,1
35786,0,1
35787,0,1
35788,0,1
35789,0,1
35790,0,1
35791,0,1
35792,0,0
35793,0,0
35794,0,0
35795,0,0
35796,0,0
35797,0,0
35798,0,0
35799,0,0
35800,0,0
35801,0,0
35802,0,0
35803,0,0
35804,0,0
35805,0,0
35806,0,0
35807,0,0
35808,0,0
35809,0,0
35810,0,0
35811,0,0
35812,0,0
35813,0,0
35814,0,0
35815,0,0
35816,0,0
35817,0,0
35818,0,0
35819,0,0
35820,0,0
35821,0,0
35822,0,0
35823,0,0
35824,0,0
35825,0,0
35826,0,0
35827,0,0
35828,0,0
35829,0,0
35830,0,0
35831,0,0
35832,0,0
35833,0,0
35834,0,0
35835,0,0
35836,0,0
35837,0,0
35838,0,0
35839,0,0
35840,0,0
35841,0,0
35842,0,0
35843,0,0
35844,1,1
35845,1,1
35846,1,1
35847,1,1
35848,1,1
35849,1,1
35850,1,1
35851,1,1
35852,1,1
35853,1,0
35854,1,1
35855,1,1
35856,1,1
35857,1,1
35858,1,1
35859,1,1
35860,1,1
35861,1,1
35862,1,1
35863,1,1
35864,1,1
35865,1,1
35866,1,1
35867,1,1
35868,1,1
35869,1,1
35870,1,0
35871,1,0
35872,1,0
35873,1,0
35874,0,1
35875,0,1
35876,0,1
35877,0,1
35878,0,1
35879,0,1
35880,0,1
35881,0,1
35882,0,1
35883,0,1
35884,0,1
35885,0,1
35886,0,1
35887,0,1
35888,0,1
35889,0,1
35890,0,1
35891,0,1
35892,0,1
35893,0,1
35894,0,1
35895,0,1
35896,0,1
35897,0,1
35898,0,1
35899,0,1
35900,0,1
35901,0,1
35902,0,1
35903,0,1
35904,0,1
35905,0,1
35906,0,1
35907,0,1
35908,0,1
35909,0,1
35910,0,1
35911,0,1
35912,0,1
35913,0,1
35914,0,1
35915,0,1
35916,0,1
35917,0,1
35918,0,1
35919,0,1
35920,0,1
35921,0,1
35922,0,0
35923,0,0
35924,0,0
35925,0,0
35926,0,0
35927,0,0
35928,0,0
35929,0,0
35930,0,0
35931,0,0
35932,0,0
35933,0,0
35934,0,0
35935,0,0
35936,0,0
35937,0,0
35938,0,0
35939,0,0
35940,0,0
35941,0,0
35942,0,0
35943,0,0
35944,0,0
35945,0,0
35946,0,0
35947,0,0
35948,0,0
35949,0,0
35950,0,0
35951,0,0
35952,0,0
35953,0,0
35954,0,0
35955,0,0
35956,0,0
35957,0,0
35958,0,0
35959,0,0
35960,0,0
35961,0,0
35962,0,0
35963,0,0
35964,0,0
35965,0,0
35966,0,0
35967,0,0
35968,0,0
35969,0,0
35970,0,0
35971,0,0
35972,0,0
35973,0,0
35974,0,0
35975,0,0
35976,0,0
35977,0,0
35978,0,0
35979,0,0
35980,0,0
35981,0,0
35982,0,0
35983,0,0
35984,0,0
35985,0,0
35986,0,0
35987,0,0
35988,0,0
35989,0,0
35990,0,0
35991,0,0
35992,0,0
35993,0,0
35994,0,0
35995,0,0
35996,0,0
35997,0,0
35998,0,0
35999,0,0
36000,0,0
36001,0,1
36002,0,1
36003,0,1
36004,0,1
36005,0,1
36006,0,1
36007,0,1
36008,0,0
36009,0,0
36010,0,0
36011,0,0
36012,0,0
36013,0,0
36014,0,0
36015,0,0
36016,0,0
36017,0,0
36018,0,0
36019,0,0
36020,0,0
36021,0,0
36022,0,0
36023,0,0
36024,0,0
36025,0,0
36026,0,0
36027,0,0
36028,0,0
36029,0,0
36030,0,0
36031,0,0
36032,0,0
36033,0,0
36034,0,0
36035,0,0
36036,0,0
36037,0,0
36038,0,0
36039,0,0
36040,0,0
36041,0,0
36042,0,0
36043,0,0
36044,0,0
36045,0,0
36046,0,0
36047,0,0
36048,0,0
36049,0,0
36050,0,0
36051,0,0
36052,1,1
36053,1,1
36054,1,1
36055,1,1
36056,1,1
36057,1,0
36058,1,1
36059,1,1
36060,1,1
36061,1,1
36062,1,1
36063,1,1
36064,1,1
36065,1,1
36066,1,1
36067,1,1
36068,1,1
36069,1,1
36070,1,1
36071,1,1
36072,1,0
36073,1,0
36074,1,1
36075,1,1
36076,1,0
36077,1,0
36078,1,0
36079,1,0
36080,1,0
36081,1,0
36082,1,0
36083,1,0
36084,1,0
36085,1,0
36086,1,0
36087,1,0
36088,1,0
36089,1,0
36090,1,0
36091,1,0
36092,1,0
36093,1,0
36094,1,0
36095,1,0
36096,1,0
36097,1,0
36098,1,0
36099,1,0
36100,0,1
36101,0,1
36102,0,1
36103,0,1
36104,0,1
36105,0,1
36106,0,1
36107,0,1
36108,0,1
36109,0,1
36110,0,1
36111,0,1
36112,0,1
36113,0,1
36114,0,1
36115,0,1
36116,0,1
36117,0,1
36118,0,1
36119,0,1
36120,0,1
36121,0,0
36122,0,0
36123,0,0
36124,0,0
36125,0,0
36126,0,0
36127,0,0
36128,0,0
36129,0,0
36130,0,0
36131,0,0
36132,0,0
36133,0,0
36134,0,0
36135,0,0
36136,0,0
36137,0,0
36138,0,0
36139,0,0
36140,0,1
36141,0,1
36142,0,1
36143,0,0
36144,0,0
36145,0,0
36146,0,0
36147,0,0
36148,0,0
36149,0,1
36150,0,1
36151,0,1
36152,0,1
36153,0,1
36154,0,0
36155,0,0
36156,0,0
36157,0,0
36158,0,0
36159,0,0
36160,0,0
36161,0,0
36162,0,1
36163,0,1
36164,0,1
36165,0,1
36166,0,1
36167,0,1
36168,0,1
36169,0,1
36170,0,1
36171,0,1
36172,0,1
36173,0,1
36174,0,0
36175,0,0
36176,0,0
36177,0,0
36178,0,0
36179,0,0
36180,0,0
36181,0,0
36182,0,0
36183,0,1
36184,0,1
36185,0,1
36186,0,1
36187,0,1
36188,0,1
36189,0,1
36190,0,1
36191,0,1
36192,0,1
36193,0,1
36194,0,1
36195,0,1
36196,0,1
36197,0,1
36198,0,1
36199,0,1
36200,0,1
36201,0,1
36202,0,1
36203,0,1
36204,0,1
36205,0,0
36206,0,0
36207,0,0
36208,0,0
36209,0,0
36210,0,0
36211,0,0
36212,0,0
36213,0,0
36214,0,0
36215,0,0
36216,0,0
36217,0,0
36218,0,0
36219,0,0
36220,0,0
36221,0,0
36222,0,0
36223,0,0
36224,0,0
36225,0,0
36226,0,0
36227,0,0
36228,0,0
36229,0,0
36230,0,0
36231,0,0
36232,0,0
36233,0,0
36234,0,0
36235,0,0
36236,0,0
36237,0,0
36238,0,0
36239,0,0
36240,0,0
36241,0,0
36242,0,0
36243,0,0
36244,0,0
36245,0,0
36246,0,1
36247,1,1
36248,1,1
36249,1,1
36250,1,1
36251,1,1
36252,1,1
36253,1,1
36254,1,1
36255,1,1
36256,1,1
36257,1,1
36258,1,1
36259,1,1
36260,1,1
36261,1,1
36262,1,1
36263,1,1
36264,1,1
36265,0,0
36266,1,1
36267,1,1
36268,1,1
36269,1,1
36270,1,1
36271,1,0
36272,1,0
36273,1,0
36274,1,0
36275,1,0
36276,1,0
36277,1,0
36278,1,0
36279,1,0
36280,1,0
36281,1,0
36282,1,0
36283,1,0
36284,0,0
36285,1,1
36286,1,1
36287,1,1
36288,1,1
36289,1,1
36290,1,1
36291,1,1
36292,1,1
36293,1,1
36294,1,1
36295,1,1
36296,1,1
36297,1,1
36298,1,1
36299,1,1
36300,1,1
36301,1,1
36302,1,1
36303,1,1
36304,1,1
36305,1,1
36306,1,1
36307,1,1
36308,1,1
36309,1,1
36310,1,1
36311,1,1
36312,1,0
36313,1,0
36314,1,0
36315,1,0
36316,1,0
36317,0,0
36318,0,0
36319,0,0
36320,0,0
36321,0,0
36322,0,0
36323,0,0
36324,0,0
36325,0,0
36326,0,0
36327,0,0
36328,0,0
36329,0,0
36330,0,0
36331,0,0
36332,0,0
36333,0,0
36334,0,0
36335,0,0
36336,0,0
36337,0,0
36338,0,0
36339,0,0
36340,0,0
36341,0,0
36342,0,0
36343,0,0
36344,0,0
36345,0,0
36346,0,0
36347,0,0
36348,0,0
36349,0,0
36350,0,0
36351,0,0
36352,0,0
36353,0,0
36354,0,0
36355,0,0
36356,0,0
36357,0,0
36358,0,0
36359,0,0
36360,0,0
36361,0,0
36362,0,0
36363,0,0
36364,0,0
36365,0,0
36366,0,0
36367,0,0
36368,0,0
36369,0,0
36370,0,0
36371,0,0
36372,0,0
36373,0,0
36374,0,0
36375,0,0
36376,0,0
36377,0,0
36378,0,0
36379,0,0
36380,0,0
36381,0,0
36382,0,0
36383,0,0
36384,0,0
36385,0,0
36386,0,0
36387,0,0
36388,0,0
36389,0,0
36390,0,0
36391,0,0
36392,0,0
36393,0,0
36394,0,0
36395,0,0
36396,0,0
36397,0,0
36398,0,0
36399,0,0
36400,0,0
36401,0,0
36402,0,0
36403,0,0
36404,0,0
36405,0,0
36406,0,0
36407,0,0
36408,0,0
36409,0,0
36410,0,0
36411,0,1
36412,0,1
36413,0,1
36414,0,1
36415,0,1
36416,0,1
36417,0,1
36418,0,1
36419,0,1
36420,0,1
36421,0,1
36422,0,1
36423,0,1
36424,0,1
36425,0,1
36426,0,1
36427,0,1
36428,0,1
36429,0,1
36430,0,1
36431,0,1
36432,0,1
36433,0,1
36434,0,1
36435,0,1
36436,0,1
36437,0,1
36438,0,1
36439,0,1
36440,0,1
36441,0,1
36442,0,1
36443,1,1
36444,1,1
36445,1,1
36446,1,1
36447,1,1
36448,1,1
36449,1,1
36450,1,1
36451,1,1
36452,1,1
36453,1,1
36454,1,1
36455,1,1
36456,1,1
36457,1,0
36458,1,0
36459,1,0
36460,1,0
36461,1,0
36462,1,0
36463,1,0
36464,1,0
36465,1,0
36466,1,0
36467,1,0
36468,1,0
36469,1,0
36470,1,0
36471,1,0
36472,1,0
36473,1,0
36474,1,0
36475,1,0
36476,1,0
36477,1,0
36478,1,0
36479,1,0
36480,1,0
36481,1,0
36482,1,0
36483,1,0
36484,1,0
36485,1,0
36486,1,0
36487,1,0
36488,1,0
36489,0,0
36490,0,0
36491,0,0
36492,0,0
36493,0,0
36494,0,0
36495,0,0
36496,0,0
36497,0,0
36498,0,0
36499,0,0
36500,0,0
36501,0,0
36502,0,0
36503,0,0
36504,0,0
36505,0,0
36506,0,0
36507,0,0
36508,0,0
36509,0,0
36510,0,0
36511,0,0
36512,0,0
36513,0,0
36514,0,0
36515,0,0
36516,0,0
36517,0,0
36518,0,0
36519,0,0
36520,0,0
36521,0,0
36522,0,0
36523,0,0
36524,0,0
36525,0,0
36526,0,0
36527,0,0
36528,0,0
36529,0,0
36530,0,0
36531,0,0
36532,0,0
36533,0,0
36534,0,0
36535,0,0
36536,0,0
36537,0,0
36538,0,0
36539,0,0
36540,0,0
36541,0,0
36542,0,0
36543,0,0
36544,0,0
36545,0,0
36546,0,0
36547,0,0
36548,0,0
36549,0,0
36550,0,0
36551,0,0
36552,0,0
36553,0,0
36554,0,0
36555,0,0
36556,0,0
36557,0,0
36558,0,0
36559,0,0
36560,0,0
36561,0,0
36562,0,0
36563,0,0
36564,0,0
36565,0,0
36566,0,0
36567,0,0
36568,0,0
36569,0,0
36570,0,0
36571,0,0
36572,0,0
36573,0,0
36574,0,0
36575,0,0
36576,0,0
36577,0,1
36578,0,1
36579,0,1
36580,0,1
36581,0,1
36582,0,1
36583,0,1
36584,0,1
36585,0,1
36586,0,1
36587,0,1
36588,0,1
36589,0,1
36590,0,1
36591,0,1
36592,0,1
36593,0,1
36594,0,1
36595,0,1
36596,0,1
36597,0,1
36598,0,1
36599,0,1
36600,0,1
36601,0,1
36602,0,1
36603,0,1
36604,0,1
36605,0,1
36606,0,1
36607,0,1
36608,0,1
36609,0,0
36610,0,0
36611,0,0
36612,1,0
36613,1,0
36614,1,0
36615,1,0
36616,1,0
36617,1,0
36618,1,0
36619,1,0
36620,1,0
36621,1,0
36622,1,0
36623,1,0
36624,1,0
36625,1,0
36626,1,0
36627,1,0
36628,1,0
36629,1,0
36630,1,1
36631,1,1
36632,1,1
36633,1,1
36634,1,1
36635,1,1
36636,1,1
36637,1,1
36638,1,1
36639,1,0
36640,1,1
36641,1,1
36642,1,1
36643,1,1
36644,1,1
36645,1,1
36646,1,0
36647,1,0
36648,1,0
36649,1,0
36650,1,0
36651,1,0
36652,1,0
36653,1,0
36654,1,0
36655,1,0
36656,1,0
36657,1,1
36658,1,1
36659,1,1
36660,1,1
36661,1,1
36662,1,1
36663,1,1
36664,1,1
36665,1,0
36666,1,0
36667,1,0
36668,1,1
36669,1,1
36670,1,1
36671,1,1
36672,1,1
36673,1,0
36674,1,0
36675,1,1
36676,1,1
36677,1,1
36678,1,1
36679,1,1
36680,1,1
36681,1,1
36682,1,1
36683,1,0
36684,1,0
36685,1,0
36686,1,1
36687,1,1
36688,1,1
36689,1,1
36690,1,1
36691,1,1
36692,1,1
36693,1,1
36694,1,1
36695,1,1
36696,1,1
36697,1,0
36698,1,0
36699,1,0
36700,1,0
36701,1,0
36702,1,0
36703,1,0
36704,1,0
36705,1,0
36706,1,1
36707,1,1
36708,1,1
36709,1,1
36710,1,0
36711,1,0
36712,1,0
36713,1,0
36714,1,0
36715,1,0
36716,1,0
36717,1,0
36718,1,0
36719,1,0
36720,1,0
36721,1,0
36722,1,0
36723,1,0
36724,1,0
36725,1,0
36726,1,0
36727,1,0
36728,1,0
36729,1,1
36730,1,0
36731,1,0
36732,1,0
36733,1,0
36734,1,0
36735,1,0
36736,1,1
36737,1,1
36738,1,1
36739,1,1
36740,1,1
36741,1,1
36742,1,1
36743,1,1
36744,1,1
36745,1,1
36746,1,1
36747,1,1
36748,1,1
36749,1,1
36750,1,1
36751,1,1
36752,1,1
36753,1,1
36754,1,1
36755,1,1
36756,1,1
36757,1,1
36758,1,1
36759,1,1
36760,1,0
36761,1,0
36762,1,1
36763,1,1
36764,1,1
36765,1,1
36766,1,1
36767,1,1
36768,1,1
36769,1,0
36770,1,1
36771,1,1
36772,1,1
36773,1,1
36774,1,1
36775,1,1
36776,1,1
36777,1,1
36778,1,1
36779,1,1
36780,1,1
36781,1,1
36782,1,1
36783,1,1
36784,1,1
36785,1,1
36786,1,1
36787,1,1
36788,1,1
36789,1,1
36790,1,0
36791,1,0
36792,1,0
36793,1,0
36794,1,0
36795,1,0
36796,1,0
36797,1,0
36798,1,0
36799,1,0
36800,1,0
36801,1,0
36802,1,0
36803,1,0
36804,1,0
36805,1,0
36806,1,0
36807,1,0
36808,1,0
36809,1,0
36810,1,0
36811,1,0
36812,1,0
36813,1,0
36814,1,0
36815,1,0
36816,1,0
36817,1,0
36818,1,0
36819,1,0
36820,1,0
36821,1,0
36822,1,0
36823,1,0
36824,1,0
36825,1,0
36826,1,0
36827,1,0
36828,1,0
36829,1,0
36830,1,0
36831,1,0
36832,1,0
36833,1,0
36834,1,0
36835,1,0
36836,1,0
36837,1,0
36838,1,0
36839,1,0
36840,1,0
36841,1,0
36842,1,0
36843,1,0
36844,1,0
36845,1,0
36846,1,0
36847,1,0
36848,1,0
36849,1,0
36850,1,0
36851,1,0
36852,1,0
36853,1,0
36854,1,0
36855,1,0
36856,1,0
36857,1,0
36858,1,0
36859,1,0
36860,1,0
36861,1,0
36862,1,0
36863,1,0
36864,1,0
36865,1,0
36866,1,0
36867,1,0
36868,1,0
36869,1,0
36870,1,0
36871,1,0
36872,1,0
36873,1,0
36874,1,0
36875,1,0
36876,1,0
36877,1,0
36878,1,0
36879,1,0
36880,1,0
36881,1,0
36882,1,0
36883,1,0
36884,1,0
36885,1,0
36886,0,0
36887,0,0
36888,0,0
36889,0,0
36890,0,0
36891,0,1
36892,0,1
36893,0,0
36894,0,0
36895,0,0
36896,0,0
36897,0,0
36898,0,0
36899,0,0
36900,0,0
36901,0,0
36902,0,0
36903,0,0
36904,0,0
36905,0,0
36906,0,0
36907,0,0
36908,0,0
36909,0,0
36910,0,0
36911,0,0
36912,0,0
36913,0,0
36914,0,0
36915,0,0
36916,0,0
36917,0,1
36918,0,1
36919,0,1
36920,0,1
36921,0,1
36922,0,1
36923,0,1
36924,0,0
36925,0,0
36926,0,0
36927,0,0
36928,0,0
36929,0,0
36930,0,0
36931,0,0
36932,0,0
36933,0,0
36934,0,0
36935,0,0
36936,0,0
36937,0,0
36938,0,0
36939,0,0
36940,0,0
36941,0,0
36942,0,0
36943,0,1
36944,0,1
36945,0,1
36946,0,1
36947,0,1
36948,0,1
36949,0,1
36950,0,1
36951,0,1
36952,0,1
36953,0,1
36954,0,1
36955,0,1
36956,0,1
36957,0,1
36958,0,1
36959,0,1
36960,0,1
36961,0,1
36962,0,1
36963,0,1
36964,0,1
36965,0,1
36966,0,1
36967,0,1
36968,0,1
36969,0,1
36970,0,1
36971,0,1
36972,0,1
36973,0,1
36974,0,1
36975,0,1
36976,0,1
36977,0,1
36978,0,1
36979,0,1
36980,0,1
36981,0,1
36982,0,1
36983,0,1
36984,0,1
36985,0,1
36986,0,1
36987,0,1
36988,0,0
36989,0,0
36990,0,0
36991,0,0
36992,0,0
36993,0,0
36994,0,0
36995,0,0
36996,0,0
36997,0,0
36998,0,0
36999,0,0
37000,0,0
37001,0,0
37002,0,0
37003,0,0
37004,0,0
37005,0,0
37006,0,0
37007,0,0
37008,0,0
37009,0,0
37010,0,0
37011,0,0
37012,0,0
37013,0,0
37014,0,0
37015,0,0
37016,0,0
37017,0,0
37018,0,0
37019,0,0
37020,0,0
37021,0,0
37022,0,0
37023,0,0
37024,0,0
37025,0,0
37026,0,0
37027,0,0
37028,0,0
37029,0,0
37030,0,0
37031,0,0
37032,0,0
37033,0,0
37034,0,0
37035,0,0
37036,0,0
37037,0,0
37038,0,0
37039,0,0
37040,0,0
37041,0,0
37042,0,0
37043,0,0
37044,0,0
37045,0,0
37046,0,0
37047,0,0
37048,0,0
37049,0,0
37050,0,0
37051,0,0
37052,0,0
37053,0,0
37054,0,0
37055,0,0
37056,0,0
37057,0,0
37058,0,0
37059,0,0
37060,0,0
37061,0,0
37062,0,0
37063,0,0
37064,0,0
37065,0,0
37066,0,0
37067,0,0
37068,0,1
37069,0,1
37070,0,1
37071,0,1
37072,0,1
37073,0,1
37074,0,1
37075,0,1
37076,0,1
37077,0,0
37078,0,1
37079,0,1
37080,0,1
37081,0,1
37082,0,1
37083,0,1
37084,0,1
37085,0,1
37086,0,1
37087,0,1
37088,0,1
37089,0,1
37090,0,1
37091,0,1
37092,0,1
37093,0,1
37094,0,1
37095,0,1
37096,0,1
37097,0,1
37098,0,1
37099,0,1
37100,0,1
37101,0,1
37102,0,1
37103,0,1
37104,0,1
37105,0,1
37106,0,1
37107,0,1
37108,0,1
37109,0,0
37110,0,0
37111,0,0
37112,0,0
37113,0,0
37114,0,0
37115,0,0
37116,0,0
37117,0,0
37118,0,0
37119,0,0
37120,0,0
37121,0,0
37122,0,0
37123,0,0
37124,0,0
37125,0,0
37126,0,0
37127,0,0
37128,0,0
37129,0,0
37130,0,0
37131,0,0
37132,0,0
37133,0,0
37134,0,0
37135,0,0
37136,0,0
37137,0,0
37138,0,0
37139,0,0
37140,0,0
37141,0,0
37142,0,0
37143,0,0
37144,0,0
37145,0,0
37146,0,0
37147,0,0
37148,0,0
37149,0,0
37150,0,0
37151,0,0
37152,0,0
37153,0,0
37154,0,0
37155,0,0
37156,0,0
37157,0,0
37158,0,0
37159,0,0
37160,0,0
37161,0,0
37162,0,0
37163,0,0
37164,0,0
37165,0,0
37166,0,0
37167,0,0
37168,0,0
37169,0,0
37170,0,0
37171,0,0
37172,0,0
37173,0,0
37174,0,0
37175,0,0
37176,0,0
37177,0,0
37178,0,0
37179,0,0
37180,0,1
37181,0,1
37182,0,1
37183,0,1
37184,0,1
37185,0,1
37186,0,1
37187,0,1
37188,0,1
37189,0,1
37190,0,1
37191,0,1
37192,0,1
37193,0,1
37194,0,1
37195,0,1
37196,0,1
37197,0,1
37198,0,1
37199,0,1
37200,0,1
37201,0,1
37202,0,1
37203,0,1
37204,0,1
37205,0,1
37206,0,1
37207,0,1
37208,0,1
37209,0,1
37210,0,1
37211,0,1
37212,0,1
37213,0,1
37214,0,1
37215,0,1
37216,0,1
37217,0,1
37218,0,1
37219,0,1
37220,0,1
37221,0,1
37222,0,1
37223,0,1
37224,0,1
37225,0,1
37226,0,1
37227,0,1
37228,0,1
37229,0,1
37230,0,1
37231,0,1
37232,0,1
37233,0,1
37234,0,1
37235,0,1
37236,0,1
37237,0,1
37238,0,0
37239,0,0
37240,0,0
37241,0,0
37242,0,0
37243,0,0
37244,0,0
37245,0,0
37246,0,0
37247,0,0
37248,0,0
37249,0,0
37250,0,0
37251,0,0
37252,0,0
37253,0,0
37254,0,0
37255,0,0
37256,0,0
37257,0,0
37258,0,0
37259,0,0
37260,0,0
37261,0,0
37262,0,0
37263,0,0
37264,0,0
37265,0,0
37266,0,0
37267,0,0
37268,0,0
37269,0,0
37270,0,0
37271,0,0
37272,0,0
37273,0,0
37274,0,0
37275,0,0
37276,0,0
37277,0,0
37278,0,0
37279,0,0
37280,0,0
37281,0,0
37282,0,0
37283,0,0
37284,0,0
37285,0,0
37286,0,0
37287,0,0
37288,0,0
37289,0,0
37290,0,0
37291,0,0
37292,0,0
37293,0,0
37294,0,0
37295,0,0
37296,0,0
37297,0,0
37298,0,0
37299,0,0
37300,0,0
37301,0,0
37302,0,0
37303,0,0
37304,0,0
37305,0,0
37306,0,0
37307,0,0
37308,0,0
37309,0,0
37310,0,0
37311,0,0
37312,0,0
37313,0,0
37314,0,0
37315,0,0
37316,0,0
37317,0,0
37318,0,0
37319,0,0
37320,0,0
37321,0,0
37322,0,0
37323,0,0
37324,0,0
37325,0,0
37326,0,0
37327,0,0
37328,0,0
37329,0,0
37330,0,0
37331,0,0
37332,0,0
37333,0,0
37334,0,0
37335,0,0
37336,0,0
37337,0,0
37338,0,0
37339,0,0
37340,0,0
37341,0,0
37342,0,0
37343,0,0
37344,0,0
37345,0,0
37346,0,0
37347,0,0
37348,0,0
37349,0,0
37350,0,0
37351,0,0
37352,0,0
37353,0,0
37354,0,0
37355,0,0
37356,0,0
37357,0,0
37358,0,0
37359,0,0
37360,0,0
37361,0,0
37362,0,0
37363,0,0
37364,0,0
37365,0,0
37366,0,0
37367,0,0
37368,0,0
37369,0,0
37370,0,0
37371,0,0
37372,0,0
37373,0,0
37374,0,0
37375,0,0
37376,0,0
37377,0,0
37378,0,0
37379,0,0
37380,0,0
37381,0,0
37382,0,0
37383,0,0
37384,0,0
37385,0,0
37386,0,0
37387,0,0
37388,0,0
37389,0,0
37390,0,0
37391,0,0
37392,0,0
37393,0,0
37394,0,0
37395,0,0
37396,0,0
37397,0,0
37398,0,0
37399,0,0
37400,0,0
37401,0,0
37402,0,0
37403,0,0
37404,0,0
37405,0,0
37406,0,0
37407,0,0
37408,0,0
37409,0,0
37410,0,0
37411,0,0
37412,0,0
37413,0,0
37414,0,0
37415,0,0
37416,0,0
37417,0,0
37418,0,0
37419,0,0
37420,0,0
37421,0,0
37422,0,0
37423,0,0
37424,0,0
37425,0,0
37426,0,0
37427,0,0
37428,0,0
37429,0,0
37430,0,0
37431,0,0
37432,0,0
37433,0,1
37434,0,1
37435,0,1
37436,0,0
37437,0,1
37438,0,0
37439,0,0
37440,0,0
37441,0,0
37442,0,0
37443,0,0
37444,0,0
37445,0,0
37446,0,0
37447,0,0
37448,0,0
37449,0,0
37450,0,0
37451,0,0
37452,0,0
37453,0,0
37454,0,0
37455,0,0
37456,0,0
37457,0,0
37458,0,0
37459,0,0
37460,0,0
37461,0,0
37462,0,0
37463,0,0
37464,0,0
37465,1,1
37466,1,1
37467,1,1
37468,1,1
37469,1,1
37470,1,1
37471,1,1
37472,1,1
37473,1,1
37474,1,1
37475,1,1
37476,1,1
37477,1,1
37478,1,1
37479,1,1
37480,1,1
37481,1,1
37482,1,1
37483,1,1
37484,1,1
37485,1,1
37486,1,1
37487,1,1
37488,1,1
37489,1,1
37490,1,1
37491,1,1
37492,1,1
37493,1,1
37494,1,1
37495,1,1
37496,1,1
37497,1,1
37498,1,1
37499,1,0
37500,1,0
37501,1,0
37502,1,0
37503,1,0
37504,1,0
37505,1,0
37506,1,0
37507,1,0
37508,1,0
37509,1,0
37510,1,0
37511,1,0
37512,1,0
37513,1,0
37514,1,0
37515,1,0
37516,1,0
37517,1,0
37518,1,0
37519,1,0
37520,1,0
37521,1,0
37522,1,0
37523,1,0
37524,1,0
37525,1,0
37526,1,0
37527,1,0
37528,0,0
37529,0,0
37530,0,0
37531,0,0
37532,0,0
37533,0,0
37534,0,0
37535,0,0
37536,0,1
37537,0,1
37538,0,1
37539,0,1
37540,0,1
37541,0,1
37542,0,1
37543,0,1
37544,0,1
37545,0,1
37546,0,1
37547,0,1
37548,0,1
37549,0,1
37550,0,1
37551,0,0
37552,0,0
37553,0,0
37554,0,0
37555,0,0
37556,0,0
37557,0,0
37558,0,0
37559,0,0
37560,0,0
